# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
  0)   0.051 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   2.239 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.362 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.945 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.059 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.052 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   1.976 us    |                }
  0)   0.050 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.071 us    |                    __dec_zone_state();
  0)   0.372 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.960 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.060 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.059 us    |                  mem_cgroup_end_page_stat();
  0)   1.965 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.090 us    |                  mem_cgroup_begin_page_stat();
  0)   0.059 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.098 us    |                    __dec_zone_state();
  0)   0.403 us    |                  }
  0)   0.070 us    |                  mem_cgroup_update_page_stat();
  0)   0.058 us    |                  mem_cgroup_end_page_stat();
  0)   2.265 us    |                }
  0)   0.058 us    |                __tlb_remove_page();
  0)   0.054 us    |                vm_normal_page();
  0)   0.059 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.053 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.357 us    |                  }
  0)   0.060 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.931 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.053 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.357 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.961 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.053 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.051 us    |                    __dec_zone_state();
  0)   0.355 us    |                  }
  0)   0.059 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.961 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.052 us    |                vm_normal_page();
  0)   0.051 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.054 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.059 us    |                    __dec_zone_state();
  0)   0.358 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.938 us    |                }
  0)   0.051 us    |                __tlb_remove_page();
  0)   0.058 us    |                vm_normal_page();
  0)   0.052 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.054 us    |                  mem_cgroup_begin_page_stat();
  0)   0.093 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.053 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.052 us    |                  mem_cgroup_update_page_stat();
  0)   0.095 us    |                  mem_cgroup_end_page_stat();
  0)   2.265 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.060 us    |                vm_normal_page();
  0)   0.058 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.360 us    |                  }
  0)   0.058 us    |                  mem_cgroup_update_page_stat();
  0)   0.060 us    |                  mem_cgroup_end_page_stat();
  0)   1.969 us    |                }
  0)   0.052 us    |                __tlb_remove_page();
  0)   0.051 us    |                vm_normal_page();
  0)   0.054 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.060 us    |                  mem_cgroup_begin_page_stat();
  0)   0.060 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.058 us    |                    __dec_zone_state();
  0)   0.361 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
  0)   0.052 us    |                  mem_cgroup_end_page_stat();
  0)   1.940 us    |                }
  0)   0.053 us    |                __tlb_remove_page();
  0)   0.057 us    |                vm_normal_page();
  0)   0.057 us    |                mark_page_accessed();
  0)               |                page_remove_rmap() {
  0)   0.053 us    |                  mem_cgroup_begin_page_stat();
  0)   0.052 us    |                  PageHuge();
  0)               |                  __dec_zone_page_state() {
  0)   0.060 us    |                    __dec_zone_state();
  0)   0.359 us    |                  }
  0)   0.053 us    |                  mem_cgroup_update_page_stat();
