# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.053 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.513 us    |                }
 0)   0.050 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.361 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.343 us    |                  }
 0)   1.533 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.055 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.051 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.332 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.343 us    |                  }
 0)   1.691 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.055 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.360 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.339 us    |                  }
 0)   1.536 us    |                }
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.055 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.055 us    |                    __dec_zone_state();
 0)   0.338 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.508 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.053 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.360 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.640 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.055 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.052 us    |                    __dec_zone_state();
 0)   0.336 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.341 us    |                  }
 0)   1.532 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.051 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.052 us    |                    __dec_zone_state();
 0)   0.334 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.340 us    |                  }
 0)   1.506 us    |                }
 0)   0.053 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.358 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.051 us    |                    lookup_page_cgroup();
 0)   0.339 us    |                  }
 0)   1.533 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.051 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.055 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.334 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.341 us    |                  }
 0)   1.507 us    |                }
 0)   0.052 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.050 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.363 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.050 us    |                    lookup_page_cgroup();
 0)   0.337 us    |                  }
 0)   1.523 us    |                }
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.052 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.053 us    |                    __dec_zone_state();
 0)   0.334 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.052 us    |                    lookup_page_cgroup();
 0)   0.343 us    |                  }
 0)   1.509 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.052 us    |                vm_normal_page();
 0)   0.053 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.055 us    |                    __dec_zone_state();
 0)   0.361 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.055 us    |                    lookup_page_cgroup();
 0)   0.342 us    |                  }
 0)   1.626 us    |                }
 0)   0.051 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.054 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.054 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.055 us    |                    __dec_zone_state();
 0)   0.335 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.054 us    |                    lookup_page_cgroup();
 0)   0.371 us    |                  }
 0)   1.657 us    |                }
 0)   0.054 us    |                __tlb_remove_page();
 0)   0.054 us    |                vm_normal_page();
 0)   0.052 us    |                mark_page_accessed();
 0)               |                page_remove_rmap() {
 0)   0.053 us    |                  PageHuge();
 0)               |                  __dec_zone_page_state() {
 0)   0.054 us    |                    __dec_zone_state();
 0)   0.359 us    |                  }
 0)               |                  mem_cgroup_update_page_stat() {
 0)   0.053 us    |                    lookup_page_cgroup();
